Date,Close,High,Low,Open,Volume
15-03-2023,151.6290741,151.8867558,148.5863762,149.8450831,77167900
16-03-2023,154.4636383,155.0682126,150.2910818,150.8064604,76161100
17-03-2023,153.6211853,155.3457124,152.9075889,154.6915799,98944600
20-03-2023,155.9998474,156.4161246,152.7787577,153.6905872,73641400
21-03-2023,157.8630981,157.9820258,155.1474668,155.9205421,73938300
22-03-2023,156.4260101,160.6976677,156.4061838,157.8829348,75701800
23-03-2023,157.5162354,160.1129395,156.2773547,157.417134,67622100
24-03-2023,158.8244934,158.9136892,156.4458487,157.4468588,59196500
27-03-2023,156.8720245,159.3398803,156.465668,158.5172617,52390300
28-03-2023,156.2476044,157.0801436,154.5924618,156.564765,45992200
29-03-2023,159.339859,159.617367,157.9324926,157.9523038,51305700
30-03-2023,160.9157104,161.0247325,159.8354103,160.093092,49501700
31-03-2023,163.4331207,163.5322372,160.469728,160.9950122,68749800
03-04-2023,164.6918335,164.8107612,162.7591827,162.808741,56976200
04-04-2023,164.1566162,165.355844,163.6412377,165.1179886,46278300
05-04-2023,162.3032684,163.5818017,160.3607121,163.2745617,51511700
06-04-2023,163.195282,163.4926164,160.5589402,160.9851079,45390100
10-04-2023,160.5886688,160.5886688,158.656018,159.9840944,47716900
11-04-2023,159.3695984,160.9157189,159.0821696,160.9058133,47644200
12-04-2023,158.675827,160.6183833,158.3586663,159.7858592,50133100
13-04-2023,164.0872345,164.325105,159.9840631,160.1922016,68445600
14-04-2023,163.7403717,164.8404982,162.3627371,163.1258767,49386500
17-04-2023,163.7601776,163.9187579,162.5708553,163.6214236,41516200
18-04-2023,164.9891663,165.9208069,164.1764533,164.6224624,49923000
19-04-2023,166.1388702,166.6641545,164.0674501,164.325147,47720200
20-04-2023,165.1675568,166.3767054,164.0872565,164.6125407,52456400
21-04-2023,163.552063,164.9693351,163.0267788,163.5817949,58337300
24-04-2023,163.859314,164.1269164,162.432121,163.5322477,41949600
25-04-2023,162.3132172,164.8306164,162.2735645,163.720584,48714100
26-04-2023,162.3032684,163.8097515,161.3518166,161.6094983,45498800
27-04-2023,166.911911,167.0605706,163.7205533,163.7205533,64902300
28-04-2023,168.1705933,168.3390943,166.3866174,166.9911917,55209200
01-05-2023,168.0814056,168.9337561,167.1398594,167.7741657,52472900
02-05-2023,167.040741,168.8346528,166.0496365,168.5769559,48425700
03-05-2023,165.9604187,169.399552,165.6730051,167.9921856,65136000
04-05-2023,164.3152008,165.5540814,162.8483704,163.4232128,81235400
05-05-2023,172.0260162,172.7495183,169.2409999,169.4590441,113316400
08-05-2023,171.9566193,172.3035119,170.5789847,170.9456885,55962800
09-05-2023,170.2420197,171.9962637,170.0735337,171.5106322,45326900
10-05-2023,172.016098,172.4819184,170.3708609,171.4809082,53724500
11-05-2023,172.2043915,173.0369156,170.6384447,172.303508,49514700
12-05-2023,171.2714844,172.750263,169.7132908,172.3135714,45497800
15-05-2023,170.775238,171.9066593,170.1797468,171.8570325,37266700
16-05-2023,170.775238,171.8371788,170.5072655,170.6958382,42110300
17-05-2023,171.3905792,171.6287636,169.1376558,170.4179576,57951600
18-05-2023,173.7328033,173.9213761,171.2813882,171.698226,65496700
19-05-2023,173.8419952,175.0627357,173.6236494,175.0627357,55772400
22-05-2023,172.8892059,173.3953781,172.1448494,172.6708601,43570900
23-05-2023,170.269043,172.0753551,169.9911511,171.8272363,50747300
24-05-2023,170.5469666,171.1226041,169.2369069,169.80261,45143500
25-05-2023,171.6883087,172.5914497,170.3980878,171.1126712,56058300
26-05-2023,174.1099243,174.4473774,171.8073896,172.0158161,54835000
30-05-2023,175.9658813,177.6431671,175.2413786,175.6284434,55964400
31-05-2023,175.9162598,178.0004641,175.4299414,175.9956596,99625300
01-06-2023,178.7348785,178.7646516,175.5986529,176.3628631,68901800
02-06-2023,179.5884247,180.4121811,177.9111388,179.6678245,61945900
05-06-2023,178.228714,183.5583014,176.7002936,181.2557666,121946500
06-06-2023,177.8615265,178.7646676,176.0949063,178.6158024,64848400
07-06-2023,176.4819641,179.8464548,175.9857265,177.0972939,61944600
08-06-2023,179.2112732,179.4792306,176.1246744,176.5613508,50214900
09-06-2023,179.5983429,180.8587757,179.2708242,180.1342729,48870700
12-06-2023,182.4070435,182.5062971,179.6082708,179.9060164,54274900
13-06-2023,181.9306488,182.7643244,181.0672001,181.4244918,54929100
14-06-2023,182.5658417,183.0025333,180.6503715,181.9902041,57462900
15-06-2023,184.6103363,185.1165084,182.3971205,182.5757739,65433200
16-06-2023,183.5285339,185.5829651,182.883431,185.3249118,101235600
20-06-2023,183.6178436,184.6996532,183.0223676,183.0223676,49799100
21-06-2023,182.5757751,184.0148614,181.2160736,183.5086893,49515700
22-06-2023,185.5928955,185.6425223,182.2879507,182.3574312,51245300
23-06-2023,185.2752838,186.1486669,183.6178519,184.153797,53079300
26-06-2023,183.8759155,186.6349958,183.836208,185.4241747,48088700
27-06-2023,186.6449127,186.9724314,184.2728972,184.491243,50730800
28-06-2023,187.8259583,188.4710612,186.18838,186.5158835,51216800
29-06-2023,188.1634064,188.6398055,187.5183034,187.6572494,46347300
30-06-2023,192.510437,193.016594,189.8208223,190.1880484,85069600
03-07-2023,191.0118256,192.4211388,190.3170807,192.3218852,31458200
05-07-2023,189.8903046,191.5278828,189.1856404,190.1285041,46920300
06-07-2023,190.366684,190.5751104,187.7763228,188.4115064,45094300
07-07-2023,189.245163,191.2201941,188.8084866,189.9696808,46778000
10-07-2023,187.1907806,188.5604015,185.632587,187.8358836,59922200
11-07-2023,186.6647644,187.8755855,185.1959051,187.7366396,46638100
12-07-2023,188.3420563,190.2575265,187.0518353,188.252722,60750200
13-07-2023,189.1062469,189.751365,188.3519711,189.0665546,41342300
14-07-2023,189.2551117,189.7414149,188.2030903,188.7985664,41573900
17-07-2023,192.530304,192.8578226,190.3666998,190.4560189,50520200
18-07-2023,192.2722168,192.867708,190.9720767,191.8950865,48353800
19-07-2023,193.6319427,196.7383802,191.2003661,191.6469921,80507300
20-07-2023,191.6767578,194.9916217,191.0514935,193.6220009,59581200
21-07-2023,190.4957123,193.5029112,189.7910482,192.6394626,71917800
24-07-2023,191.2996216,193.4433719,190.8033839,191.9546589,45377800
25-07-2023,192.1630859,192.9769231,191.4683562,191.8752747,37283200
26-07-2023,193.0364532,194.1678745,191.8653396,192.2126969,47471900
27-07-2023,191.7660828,195.7161303,191.1011261,194.5450167,47460200
28-07-2023,194.3564453,195.1504286,192.6791596,193.2051703,48291400
31-07-2023,194.9717865,195.011494,193.7907384,194.5847217,38824100
01-08-2023,194.138092,195.2496595,193.8105734,194.7633563,35175100
02-08-2023,191.1308899,193.7113165,190.4063872,193.5723706,50389300
03-08-2023,189.7315063,190.9224737,189.2551224,190.1285056,61235200
04-08-2023,180.6205902,185.9700316,180.5511097,184.1240269,115799700
07-08-2023,177.5041962,181.7519888,176.0154834,180.7595136,97576100
08-08-2023,178.4470673,178.9135319,176.2437708,178.3378944,67823000
09-08-2023,176.8491821,179.5685549,175.6780534,179.5090088,60378500
10-08-2023,176.6308289,179.389909,176.2636178,178.1294611,54686900
11-08-2023,176.6904755,177.5153443,175.4581538,176.2233961,51988100
14-08-2023,178.3501434,178.5787168,176.2134309,176.8693528,43675600
15-08-2023,176.3525543,178.3699985,175.9550342,177.7737183,43622600
16-08-2023,175.4780273,177.4358301,175.408453,176.0345617,46964900
17-08-2023,172.9239044,176.4121915,172.4071161,176.0444846,66062900
18-08-2023,173.4108887,174.0171168,170.8965364,171.2344301,61114200
21-08-2023,174.7525177,175.0407327,172.6655142,173.9872907,46311900
22-08-2023,176.1339264,176.5811404,175.1599914,175.9649796,42084200
23-08-2023,179.9998779,180.4272265,177.2271391,177.4159664,52722800
24-08-2023,175.2891846,179.979995,174.9214625,179.5526464,54945800
25-08-2023,177.5054169,178.0420707,174.7326778,176.2830278,51449600
28-08-2023,179.0756226,179.4731427,177.4457657,178.9762349,43820700
29-08-2023,182.9813232,183.7564982,178.3899,178.5886601,53003900
30-08-2023,186.4894867,186.6882619,183.5974949,183.796255,60813900
31-08-2023,186.7081299,187.9503994,186.3205424,186.6783166,60794500
01-09-2023,188.2883148,188.7454615,187.1156045,188.3181281,45732600
05-09-2023,188.5268097,188.8050768,186.4497388,187.1155934,45280000
06-09-2023,181.7788086,187.6820755,180.3477118,187.2348463,81755800
07-09-2023,176.4618835,177.1078727,172.4667409,174.0965977,112488800
08-09-2023,177.078064,179.1253369,176.6904765,177.247026,65551300
11-09-2023,178.2507477,179.1849367,176.2432361,178.9563634,58953100
12-09-2023,175.2096863,179.0160017,173.7388435,178.3799603,90370200
13-09-2023,173.1326141,176.2035006,172.9040256,175.4183778,84267900
14-09-2023,174.6531677,175.010942,172.5065223,172.923923,60895800
15-09-2023,173.9276428,175.4084334,172.7450151,175.3885528,109205100
18-09-2023,176.8693542,178.2706378,175.0804832,175.3885636,67257600
19-09-2023,177.9625549,178.5190892,176.0345504,176.4221378,51826900
20-09-2023,174.4046936,178.5886485,174.3152387,178.1513673,58436200
21-09-2023,172.8543396,175.2096929,172.7847804,173.4705156,63047900
22-09-2023,173.7090149,175.984861,172.9736011,173.5897619,56725400
25-09-2023,174.9910278,175.875523,173.0729561,173.1226499,46172700
26-09-2023,170.8965149,174.1164673,170.5983672,173.7388277,64588900
27-09-2023,169.3759766,171.9698357,168.0045214,171.552435,66921800
28-09-2023,169.6343842,170.9660934,166.583363,168.2927271,56294400
29-09-2023,170.1511688,171.9996664,169.286539,170.956157,51814200
02-10-2023,172.6754456,173.2220471,169.8728785,170.1610935,52164500
03-10-2023,171.3338165,172.5562207,169.7636011,171.1946829,49594600
04-10-2023,172.5860138,173.1326154,169.9126475,170.0319005,53020300
05-10-2023,173.8282928,174.3649466,171.6120731,172.715209,48527900
06-10-2023,176.3923187,176.8892265,172.1089612,172.7251371,57224100
09-10-2023,177.8830414,177.9426679,174.7127675,175.7165157,42390800
10-10-2023,177.2867432,178.6085196,176.8494619,176.9985433,43698000
11-10-2023,178.6880341,178.7377279,176.5016429,177.0979232,47551100
12-10-2023,179.5924225,181.2123316,177.9327371,178.9563811,56743100
13-10-2023,177.7438965,180.8048347,177.0382809,180.2979943,51427100
16-10-2023,177.6147308,177.9725051,175.4183916,175.6569128,52517000
17-10-2023,176.0544281,177.3165782,173.7189705,175.5575203,57549400
18-10-2023,174.7525177,176.4817622,174.0270366,174.4941311,54764400
19-10-2023,174.3748932,176.740164,174.1065587,174.9512929,59302900
20-10-2023,171.8108368,174.3351216,171.5723156,174.2258013,64189300
23-10-2023,171.9300995,172.9338478,168.8790783,169.8530285,55980100
24-10-2023,172.3673706,172.5959439,170.3896722,171.9797831,43816600
25-10-2023,170.0418549,171.9897249,169.5946257,170.8170298,57157000
26-10-2023,165.8578796,170.320117,164.6454234,169.3163536,70625300
27-10-2023,167.1796417,167.9150706,165.7982388,165.8777459,58499100
30-10-2023,169.2368317,170.1113941,167.8256155,167.9746969,51131000
31-10-2023,169.7138824,169.8430682,166.8616216,168.3026662,44846000
01-11-2023,172.8940887,173.1524753,169.0678929,169.9424554,56934900
02-11-2023,176.471817,176.6805098,174.3748658,174.4344923,77334800
03-11-2023,175.5575104,175.7264724,172.2779312,173.1624264,79763700
06-11-2023,178.1215668,178.3203269,175.1202546,175.2892014,63841300
07-11-2023,180.6955566,181.3117174,177.8631762,178.0718689,70530000
08-11-2023,181.7589264,182.3154607,180.4669631,181.2222727,49340300
09-11-2023,181.2819061,182.9813223,180.6856107,181.8285077,53763500
10-11-2023,185.491272,185.6604566,182.6352684,183.0731258,66133400
13-11-2023,183.8990631,185.1230623,183.3119431,184.9140946,43627500
14-11-2023,186.5262146,187.1929465,185.3917728,186.7849416,60108400
15-11-2023,187.0934296,188.5761712,186.8645551,186.9342211,53790500
16-11-2023,188.785141,190.029047,187.7302959,188.6458241,54412900
17-11-2023,188.7652435,189.4518821,187.6507085,189.322511,50922700
20-11-2023,190.5166473,190.9744114,188.9543092,188.964255,46505100
21-11-2023,189.7106018,190.5863165,188.8149955,190.4768522,38134500
22-11-2023,190.3773346,191.989432,189.8996789,190.556465,39617700
24-11-2023,189.0438843,189.9693432,188.3273931,189.9394906,24048300
27-11-2023,188.8647461,189.7404609,187.9790855,188.9941172,40552600
28-11-2023,189.4717712,190.1484641,188.4766464,188.8547987,38415400
29-11-2023,188.4468079,191.153549,188.048764,189.9693478,43014200
30-11-2023,189.0239716,189.3921781,187.2725572,188.9145072,48794400
01-12-2023,190.3076935,190.6261256,188.3074827,189.4021262,45679300
04-12-2023,188.5065002,189.123488,186.5361572,189.053822,43389500
05-12-2023,192.4770508,193.4522689,189.2528407,189.2827084,66628400
06-12-2023,191.3824158,193.8105076,191.1734329,193.5020213,41089700
07-12-2023,193.3229065,194.0493434,192.6462137,192.6860272,47477700
08-12-2023,194.7558899,195.0345236,192.7258267,193.2532417,53377300
11-12-2023,192.2382202,192.5467217,190.4868059,192.1685694,60943700
12-12-2023,193.760788,193.7707337,190.7853589,192.1387294,52696900
13-12-2023,196.9949341,197.0347324,193.900095,194.1389153,70404200
14-12-2023,197.1441803,198.6468133,195.2036899,197.0546227,66831600
15-12-2023,196.6068268,197.4327671,196.0395983,196.5670133,128256700
18-12-2023,194.9350128,195.6714107,193.4423255,195.1340348,55751900
19-12-2023,195.9798889,195.9898347,194.9350048,195.2036928,40714100
20-12-2023,193.880188,196.7162849,193.880188,195.9400887,52242800
21-12-2023,193.730896,196.1192047,192.556656,195.1439866,46482500
22-12-2023,192.6561737,194.4573472,192.0292402,194.2284576,37122800
26-12-2023,192.1088562,192.9447574,191.8899275,192.6661237,28919300
27-12-2023,192.208374,192.5566738,190.1584191,191.5516031,48087700
28-12-2023,192.6362915,193.7110283,192.2282866,193.1935591,34049900
29-12-2023,191.5913696,193.4522481,190.7952668,192.9546857,42628800
