Date,Close,High,Low,Open,Volume,SMA_50,EMA_50
2021-11-24,159.33004760742188,159.52682124459838,157.06711324772664,158.15922419885234,69463600,145.58792510986328,147.67773634643027
2021-11-26,154.28273010253906,157.86406453369798,153.83998564240557,156.99825748204293,76959800,145.75000610351563,147.9367557094149
2021-11-29,157.65745544433594,158.59214151775933,156.23081273910012,156.8014668186211,88748200,146.03322357177734,148.31795962058828
2021-11-30,162.63592529296875,162.85238083703447,157.34262791823772,157.41150696083542,174048100,146.47731536865234,148.87944847048558
2021-12-01,162.11444091796875,167.55531387504132,161.87830354264165,164.78075601319688,152052500,146.90134979248046,149.39846778215158
2021-12-02,161.12071228027344,161.55362330337118,155.2567766388586,156.1816292767735,136739200,147.25795867919922,149.85816364482304
2021-12-03,159.231689453125,162.30141593928232,157.1458614020828,161.37656312031245,118023100,147.55753173828126,150.22575289220742
2021-12-06,162.65557861328125,165.1743172153491,161.63233167314976,161.64216510056525,107497000,147.92381408691406,150.7131970381319
2021-12-07,168.421142578125,168.814704921012,165.6269175015346,166.35499657622435,120405400,148.43586364746093,151.40762627499439
2021-12-08,172.2582550048828,173.12407693727766,167.94884222138168,169.3558028615233,116998900,149.09264038085936,152.22529798989197
2021-12-09,171.7466583251953,173.90136505237254,171.1169736434836,172.0910234690597,108923700,149.7211083984375,152.9908415324529
2021-12-10,176.55784606933594,176.73495286088573,171.87456720769728,172.38619070089263,115402700,150.4719332885742,153.91503778880124
2021-12-13,172.90765380859375,179.19466739552252,172.70103171320386,178.20093567002317,153237000,151.12715881347657,154.65984626016564
2021-12-14,171.5203857421875,174.87543155968305,169.43455784995845,172.4255566201901,139380400,151.82360595703125,155.3210438869116
2021-12-15,176.4102783203125,176.60705197732372,169.5329286631927,172.2878048999529,131063300,152.57914306640626,156.14807268822148
2021-12-16,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800,153.17866088867189,156.67103920523516
2021-12-17,168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700,153.73079376220704,157.13028434076057
2021-12-20,167.01416015625,167.83078495001584,164.7610744098764,165.567850764177,107499100,154.26323699951172,157.51788731391702
2021-12-21,170.2019805908203,170.40858768040073,166.39434194128998,168.79501963934456,91185900,154.8612045288086,158.01530273654066
2021-12-22,172.8092498779297,173.02570538951048,169.37549200136775,170.25114747535673,92135300,155.5368618774414,158.59545752639906
2021-12-23,173.43894958496094,173.99977028074508,172.44523284134146,173.01588696564417,68356600,156.2369012451172,159.17755525418582
2021-12-27,177.42367553710938,177.51222143014604,174.21622141544026,174.2358882719811,74919600,156.96063598632813,159.89308938292794
2021-12-28,176.40040588378906,178.40753594573462,175.65266008371333,177.2563944452948,79144300,157.64268463134766,160.54043512805976
2021-12-29,176.48899841308594,177.7188525886418,175.2689776663019,176.43980124349002,62348900,158.2929052734375,161.16586898237452
2021-12-30,175.32798767089844,177.6598011226114,175.21975991564707,176.57752357009767,59773000,158.87648162841796,161.72124618584607
2021-12-31,174.7081298828125,176.34136442473445,174.40311350994182,175.21973828733516,64062300,159.43783660888673,162.23053574258986
2022-01-03,179.0765838623047,179.9325724934608,174.8458979227722,174.96395910795226,104487900,160.08223724365234,162.8911650806179
2022-01-04,176.80381774902344,179.99160489675614,176.23316366013424,179.68660349006143,99310400,160.6967059326172,163.4367593029083
2022-01-05,172.10084533691406,177.26623207071754,171.8253592454738,176.71525988783705,94537600,161.21809722900392,163.77652738267324
2022-01-06,169.2279052734375,172.47472273765217,168.87370673165287,169.91662049000044,96904000,161.66866790771485,163.99030690780125
2022-01-07,169.39517211914062,171.33342326280658,168.27354584929702,170.10356923829096,86709100,162.1318194580078,164.20226240628517
2022-01-10,169.41485595703125,169.71985735659894,165.45964116459655,166.35497850794255,106765600,162.52227020263672,164.40667783964776
2022-01-11,172.2582550048828,172.3566343071956,168.0669184021676,169.54274305264173,76138300,163.0240170288086,164.71458282651972
2022-01-12,172.70103454589844,174.32443598667186,172.00248580970825,173.28152209013933,74805200,163.55112365722655,165.0277770115934
2022-01-13,169.41485595703125,173.7734514644189,169.02129365689015,172.94699315342262,84505800,163.9916793823242,165.19981932317918
2022-01-14,170.2806854248047,170.97923414208748,168.3325857331638,168.57855655164568,80440800,164.4206677246094,165.39906897422333
2022-01-18,167.06336975097656,169.7592001008731,166.67965590489592,168.74580160961233,90956700,164.79572296142578,165.4643356713509
2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000,165.08990325927735,165.3892991085651
2022-01-20,161.85861206054688,166.94528615891775,161.53392881858292,164.28880464896287,91420500,165.366767578125,165.25084079295652
2022-01-21,159.79246520996094,163.649285337479,159.68423746347776,161.7700649271188,122848900,165.59502838134765,165.03678684852534
2022-01-24,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600,165.86461242675782,164.80064609971674
2022-01-25,157.20489501953125,160.13686347043557,154.48938212670072,156.41778526406924,115798400,166.09897430419923,164.50277350833693
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300,166.28984741210937,164.21310857659915
2022-01-27,156.65390014648438,161.19943618602957,155.72904744290105,159.83183900024744,121954600,166.47127532958984,163.91666903032015
2022-01-28,167.5848846435547,167.6045665178969,160.17624281164638,163.0393475071458,179935700,166.85164489746094,164.06052062299602
2022-01-31,171.96310424804688,172.17955975276536,166.77803558788963,167.41756867469104,115541600,167.27058197021483,164.3704258631941
2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900,167.59998626708983,164.6616196693403
2022-02-02,173.0060272216797,173.04539095891812,170.53648566674534,171.93359808137038,84914300,167.9008575439453,164.9888513380595
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100,168.1346276855469,165.18981416089298
2022-02-04,169.82772827148438,171.5123187730984,168.14313776987035,169.1282745462075,82465400,168.35501068115235,165.37169314562203
2022-02-07,169.1085662841797,171.36452266980686,168.4091126265265,170.29072729509326,77251200,168.5505810546875,165.51823719027138
2022-02-08,172.2314453125,172.74372058834862,168.88197162517284,169.1775156317006,74829200,168.9095553588867,165.7815002538882
2022-02-09,173.65989685058594,174.02439262055952,172.30040338982997,173.433319617791,71285000,169.22960418701172,166.09045698317047
2022-02-10,169.56173706054688,172.8717972289068,169.00021691491136,171.55171755685703,90865900,169.3681204223633,166.22658561365583
2022-02-11,166.1334686279297,170.507478406019,165.54238053770345,169.7686258092335,98670700,169.4485009765625,166.22293396715676
2022-02-14,166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500,169.5534848022461,166.22869748077625
2022-02-15,170.2218017578125,170.3794272726593,167.7195605956041,168.42886038041834,62527400,169.77328704833985,166.38528980536591
2022-02-16,169.98536682128906,170.76361832030156,167.52252469125588,169.29577403127885,61177400,169.9198828125,166.52646929618643
2022-02-17,166.36990356445312,169.3548667935923,165.96599387855787,168.4879416203525,69589300,169.87885803222656,166.52032946356945
2022-02-18,164.8134002685547,168.0052340857905,163.71989774879913,167.29594937351246,82772700,169.7299609375,166.45339106376497
2022-02-22,161.87767028808594,164.21243946447404,159.73991041394962,162.52784908789482,91162800,169.53258117675782,166.2739510333462
2022-02-23,157.6908721923828,163.68049136917583,157.37562116623778,163.0795572535836,90009200,169.15524169921875,165.9373597062496
2022-02-24,160.32115173339844,160.42951737151856,149.74077817946358,150.31215926846122,141147500,168.90351165771483,165.71711625633387
2022-02-25,162.39984130859375,162.66581747694065,158.47898520513522,161.4048433129332,91974200,168.72110076904298,165.587027042697
2022-02-28,162.66578674316406,162.96133079526325,160.0157662949329,160.6364073011417,95056600,168.4462109375,165.47246859957806
2022-03-01,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400,168.27202301025392,165.28822757644818
2022-03-02,164.0843963623047,164.87250887287016,160.52805162347445,161.9466511360931,79724800,168.18607513427733,165.24101850922688
2022-03-03,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400,168.12097747802736,165.1829110125415
2022-03-04,160.74476623535156,163.0893965768349,159.6906776997061,162.04515399744983,83737200,167.93183319091796,165.00886611931836
2022-03-07,156.93231201171875,162.56729631227233,156.6761667958778,160.93196544188874,96418800,167.61429443359376,164.69213850725563
2022-03-08,155.09991455078125,160.45906026174606,153.48429106721028,156.45940792022233,131148300,167.24751373291016,164.3159728619037
2022-03-09,160.5280303955078,160.98119991455522,157.04065291481524,159.07987817054388,91454900,166.90960083007812,164.16742609851565
2022-03-10,156.1638946533203,158.00609571698396,153.66163868475533,157.81891731398164,105342000,166.50487060546874,163.8535621202727
2022-03-11,152.4302215576172,156.91259725992478,152.2036442896399,156.56779334744132,96970100,166.0236950683594,163.40558798056074
2022-03-14,148.38128662109375,151.82926511007037,147.86902635433808,149.19895189517598,108732100,165.4847610473633,162.8163996919542
2022-03-15,152.78485107421875,153.25772752525916,148.1448655173351,148.6571257913053,92964300,165.0462954711914,162.42300562851358
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732855,102300200,164.60912322998047,162.2188866549153
2022-03-17,158.23263549804688,158.60699221537638,155.28708669166448,156.25251634836565,75615400,164.23769958496095,162.06256308013616
2022-03-18,161.54269409179688,162.03526238762794,157.38541647242343,158.12426891617,123511700,164.0265365600586,162.0421760609856
2022-03-21,162.92193603515625,163.87751997618588,160.58715149363252,161.0797199155243,95811400,163.90041717529297,162.07667645212956
2022-03-22,166.310791015625,166.90186403813098,162.4589027695207,163.0499757920267,81532000,163.83872955322266,162.24272016050193
2022-03-23,167.68014526367188,170.07402052830085,165.15818236981434,165.49314031396403,98062700,163.80403533935547,162.455952517489
2022-03-24,171.48277282714844,171.55172458765148,167.680144114985,168.51750138963553,90131400,163.7885256958008,162.80994547080897
2022-03-25,172.12306213378906,172.6747362060142,170.18234189486003,171.2955510254514,80546200,163.7769662475586,163.17516573210233
2022-03-28,172.99005126953125,173.1181088489317,169.4435523015832,169.6110237761812,90371900,163.8484701538086,163.56006320415838
2022-03-29,176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400,163.96885833740234,164.0596722786813
2022-03-30,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200,164.130146484375,164.4937156049922
2022-03-31,172.01473999023438,175.38390609608072,171.80785464486016,175.196727695979,103049300,164.29942321777344,164.78865773774677
2022-04-01,171.71917724609375,172.28071238527122,169.3844080572875,171.44334017028513,78751300,164.49663452148437,165.06044281650549
2022-04-04,175.78781127929688,175.83707112521444,171.84726411780443,171.97533671079117,76468400,164.81654144287108,165.48112393269338
2022-04-05,172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800,165.08539825439453,165.75472841886534
2022-04-06,169.2760772705078,171.04932671722602,167.60134752771697,169.7981986309309,89058800,165.32682189941406,165.89282053069445
2022-04-07,169.5814666748047,170.78333490464928,167.32550977045483,168.6160367143053,77594700,165.5761248779297,166.0374733206596
2022-04-08,167.56195068359375,169.22683463820044,166.68517934461124,169.22683463820044,76575500,165.79428588867188,166.097256746657
2022-04-11,163.28640747070312,166.5176546331748,163.04012329653918,166.2024187068813,72246700,165.70831634521485,165.98702736328624
2022-04-12,165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200,165.57241516113282,165.9549104095866
2022-04-13,167.86727905273438,168.49776590709988,164.29124323700162,164.90202314942036,70618900,165.49384338378906,166.02990525833752
2022-04-14,162.83326721191406,168.72439653866832,162.58698299353122,168.0840485516755,75329400,165.29038818359376,165.9045469035758
2022-04-18,162.61654663085938,164.12380480496248,161.1388413596214,161.48363023704638,69023900,165.14045104980468,165.77560571641047
2022-04-19,164.9119110107422,165.32568173680733,161.47379285097983,162.56729541101794,67723800,165.04213470458984,165.74173533579602
2022-04-20,164.74441528320312,166.36989994769078,163.63122097212312,166.2516733153683,67929800,164.95485168457031,165.70262474549824
2022-04-21,163.94647216796875,168.98052205416587,163.4440577878417,166.3994683269321,87227800,164.7891522216797,165.63375601696768
2022-04-22,159.38525390625,165.37488661412266,159.0995708883909,163.9858553452318,84882400,164.50365936279297,165.38871671850816
2022-04-25,160.45909118652344,160.74477425226587,156.10478821517142,158.72524075058578,96046400,164.3216064453125,165.19539807019504
2022-04-26,154.469482421875,159.9271347106133,154.39066965914986,159.83847598954657,95623200,164.0883267211914,164.77477392712368
2022-04-27,154.2428741455078,157.4150007741114,153.07055896241795,153.59268025761008,88063200,163.8457861328125,164.36175824941327
2022-04-28,161.20779418945312,162.07471943122334,156.56779299297258,156.88304400161465,130216800,163.6655059814453,164.23807338431678
2022-04-29,155.3068084716797,163.7297310076839,154.91275976964212,159.43453401469895,131747600,163.3719348144531,163.88782770146827
2022-05-02,155.6122283935547,155.8782045284846,150.99193401486136,154.38080729185586,123055300,163.15678131103516,163.5632943952756
2022-05-03,157.10960388183594,158.32133290120754,153.996583191987,155.79937020716176,88966500,163.0027053833008,163.31020849278778
2022-05-04,163.5524139404297,164.0055684455129,156.89287962543,157.29678931665225,108256500,163.03620025634766,163.3197067456365
2022-05-05,154.4398956298828,161.6412430129053,152.64693949326465,161.41466576478126,130525300,162.97118072509767,162.9714788587442
2022-05-06,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600,162.86815704345702,162.66553724276864
2022-05-09,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900,162.6205599975586,162.1696333906472
2022-05-10,152.43711853027344,154.6372121237767,150.87831369588534,153.4335782017059,115366700,162.41598663330078,161.78796614122078
2022-05-11,144.53456115722656,153.36448526147709,143.85381576428412,151.44064940364694,142689800,162.09119140625,161.1113620242014
2022-05-12,140.6474609375,144.23862732874298,136.9379092429016,140.85465027245428,182602000,161.6224526977539,160.30885609923274
2022-05-13,145.1364288330078,146.1131527892769,141.19009131058664,142.65023197873924,113990900,161.24999572753907,159.71385895153765
2022-05-16,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800,160.90684967041017,159.0814512820227
2022-05-17,147.2378387451172,147.76072719277806,144.71217042216534,146.86293191317884,78336300,160.71296020507813,158.6169958884186
2022-05-18,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900,160.38957794189454,157.84498826109242
2022-05-19,135.50735473632812,139.7595305072189,134.76741653803165,138.00341172092175,136095600,159.88916442871093,156.9690026326703
2022-05-20,135.74411010742188,138.8123874278818,130.8309252366742,137.22398633811162,137426100,159.48076873779297,156.13665390619
2022-05-23,141.19004821777344,141.3380298080654,135.8032925199713,135.9414136889366,117726300,159.2559652709961,155.55051250664425
2022-05-24,138.47694396972656,140.06534496246948,135.4875953706636,138.92090380099836,104132700,159.05787841796874,154.88096079931415
2022-05-25,138.6348114013672,139.88776245487574,136.48405008857472,136.57283905065083,92482700,158.77487762451173,154.24385690135546
2022-05-26,141.85107421875,142.40355895877516,135.30015577230265,135.5468018208196,90601500,158.46753967285156,153.7578654236062
2022-05-27,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500,158.25553619384766,153.51765350690997
2022-05-31,146.84320068359375,148.6387912999033,144.87003212276906,147.0701259070272,103718400,157.9615463256836,153.25591025893678
2022-06-01,146.71493530273438,149.7042840674564,145.6987397803345,147.8889577936666,74286600,157.63740631103516,152.9994014371249
2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100,157.29481842041017,152.84967575270335
2022-06-03,143.42959594726562,145.98484505836583,142.52194041547213,144.92919288462284,88570300,156.80980743408202,152.48026085837247
2022-06-06,144.1793975830078,146.576804737733,142.9560278981118,145.0574568165146,71598400,156.26373992919923,152.1547368083582
2022-06-07,146.71493530273438,147.00103808191767,142.16678177736554,142.41342781441574,67808200,155.75557739257812,151.94141125911804
2022-06-08,145.97503662109375,147.85940141204517,145.48174441374954,146.58671414089386,53950200,155.21527709960938,151.7074357831171
2022-06-09,140.7263946533203,145.9651552761212,140.61786976990277,145.10683168714428,69473000,154.50380310058594,151.27680671920348
2022-06-10,135.290283203125,138.8715732692795,135.2212150897829,138.39801711378644,91437900,153.70705322265624,150.6498842283769
2022-06-13,130.11074829101562,133.3862004896801,129.67664877037856,131.08745715836656,122207100,152.86897338867186,149.84442791710782
2022-06-14,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300,152.05416809082033,149.1046037773591
2022-06-15,133.61309814453125,135.49747768055312,130.38697847648072,132.48839269838643,91533000,151.210673828125,148.49709375254233
2022-06-16,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900,150.3278158569336,147.70564457677628
2022-06-17,129.7949981689453,131.29461017428142,128.06847604207698,128.32499753553608,134520300,149.53819427490234,147.00326628627312
2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500,148.82750885009764,146.49518507640244
2022-06-22,133.5341796875,135.9118362074978,132.1134960074851,132.9816798809872,73409200,148.14695343017578,145.986910355269
2022-06-23,136.41500854492188,136.7307076769902,133.81042672551413,134.98446439237523,72433800,147.60952545166015,145.61154165682404
2022-06-24,139.759521484375,140.00616753455043,137.89487794721208,138.02312365652875,89116800,147.10135498046876,145.38205066966918
2022-06-27,139.759521484375,141.56497237814864,139.07877597723802,140.78556242930944,70207900,146.53919982910156,145.1615593290694
2022-06-28,135.5961151123047,141.49588355408835,135.47772984284862,140.22319674520142,67083400,145.99445678710939,144.78644386958845
2022-06-29,137.36212158203125,138.78280531761038,134.83646829837102,135.6158782899562,66242400,145.48936828613282,144.49529397595876
2022-06-30,134.8857879638672,136.5136458111151,131.97536769395867,135.40867636590826,98964500,144.88884582519532,144.11845060293555
2022-07-01,137.066162109375,137.17468699446417,133.8400419922467,134.21493382375945,71051600,144.33528076171876,143.84189026985476
2022-07-05,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800,143.8495687866211,143.6779288244913
2022-07-06,141.0026092529297,142.1865072585656,139.187297974016,139.45367991786003,74064300,143.48191589355469,143.57301433148888
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700,143.16046630859375,143.6049201199982
2022-07-08,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800,142.9724234008789,143.6622698029839
2022-07-11,142.92645263671875,144.67271093962017,141.85107943859236,143.71572303183265,63141600,142.74609497070313,143.63341422783625
2022-07-12,143.9031524658203,146.45840158372647,143.10402178103004,143.80448803759117,77588800,142.40000213623046,143.64399219795328
2022-07-13,143.53814697265625,144.4852594159091,140.2133478360652,141.0716863644841,71185600,142.16462890625,143.63984140480437
2022-07-14,146.4781494140625,146.951705589172,141.32817896574866,142.14704561371514,78140700,141.98194732666016,143.7511476012459
2022-07-15,148.15533447265625,148.83607991941642,146.21176256532723,147.77056727067165,76259900,141.80286193847655,143.92386081188945
2022-07-18,145.09693908691406,149.53656779007787,144.73189271232428,148.71770113389368,81420900,141.43375244140626,143.96986388149827
2022-07-19,148.97421264648438,149.20112279497567,144.93908692354225,145.93553153568237,82982400,141.32443878173828,144.1661128526742
2022-07-20,150.98683166503906,151.65771671503967,148.35265379150255,149.09259190386942,64823400,141.24077606201172,144.43359202178652
2022-07-21,153.26585388183594,153.48290359938562,149.9015983138952,152.42725133184126,65086600,141.305693359375,144.77995523198453
2022-07-22,152.02276611328125,154.18338806700862,151.3518960375733,153.30532867140192,66675400,141.29740631103516,145.06398703125106
2022-07-25,150.89804077148438,152.95999800522003,150.23703120606058,151.94381754824678,53623900,141.42467590332032,145.29277345243668
2022-07-26,149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700,141.6030502319336,145.4603579197201
2022-07-27,154.68655395507812,155.2193179355435,150.11867864124395,150.5330422626712,78620700,141.794052734375,145.82216952894984
2022-07-28,155.23904418945312,155.52514701000848,152.33848396565298,154.87399776505708,81378700,142.02708435058594,146.19145873132254
2022-07-29,160.32977294921875,161.43475735233827,157.3601602966314,159.07682201024468,101786900,142.28892303466796,146.745902426142
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400,142.6971713256836,147.23991472089656
2022-08-02,157.8633270263672,160.2311380578776,157.48843527995646,157.9521310424326,59907000,143.14429077148438,147.65651912503267
2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500,143.70743347167968,148.29356720315639
2022-08-04,163.5855255126953,164.94701654031078,162.22403448507984,163.78283934395313,55474100,144.15534301757813,148.89325184274617
2022-08-05,163.35829162597656,163.852268903255,161.03659239277184,161.24406948222443,56697000,144.6529699707031,149.46050830483364
2022-08-08,162.8840789794922,165.7886680742243,162.22215117031726,164.36601096047863,60276900,145.1379553222656,149.98692284109475
2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500,145.55960327148438,150.49463063868663
2022-08-10,167.201416015625,167.3002024153191,164.88959115295307,165.6601944155142,70170500,145.95098236083984,151.14979869268421
2022-08-11,166.4604949951172,168.93038177724253,166.16410556626363,168.01157605529576,57149200,146.3433282470703,151.75021815552472
2022-08-12,170.0269775390625,170.09612651590547,167.35948829676713,167.77444245778292,68039400,146.80956909179687,152.46695381762424
2022-08-15,171.10386657714844,171.3014544902235,169.2860336568712,169.45398413673462,54091700,147.24801849365235,153.19781314152718
2022-08-16,170.94580078125,171.61761781721378,169.59230766429783,170.6988121058942,56377100,147.79834259033203,153.8938126568104
2022-08-17,172.44749450683594,174.02821296907027,170.49134843763704,170.6889363610423,79542000,148.3637045288086,154.62140802347807
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395605,62290100,148.87045196533202,155.3049726942792
2022-08-19,169.4539794921875,171.64723993968656,169.2465023904009,170.9457855312559,70346300,149.3400308227539,155.8598357059619
2022-08-22,165.5515594482422,167.81396884774634,165.1267311315286,167.6460183748566,69026800,149.83653411865234,156.23990330369838
2022-08-23,165.21563720703125,166.67782081300345,164.6426217519865,165.06745005270514,54147100,150.43504119873046,156.59189286853496
2022-08-24,165.51202392578125,166.08503937159992,164.24744331259177,165.30456191306502,53841500,151.14306671142577,156.94170192960345
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200,151.88312713623046,157.37465219094253
2022-08-26,161.649169921875,168.98968239576928,161.5898950420715,168.5154682823465,78961000,152.44384857177735,157.54228033725363
2022-08-29,159.43612670898438,160.93780692739824,157.89491986245918,159.20888628482342,73314000,153.0662683105469,157.61654882241953
2022-08-30,156.99586486816406,160.60189303087512,155.8201965138857,160.17707980033242,77906200,153.61028564453125,157.59220827519383
2022-08-31,155.3262176513672,158.6457455871262,155.24717947730267,158.3789936340322,87991100,154.03586608886718,157.50334589778888
2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900,154.48632904052735,157.44663928495433
2022-09-02,153.9331817626953,158.42837756374567,153.1033036355752,157.82572474107752,76957800,154.83669250488282,157.30885663702261
2022-09-06,152.6686248779297,155.19778627085483,151.83874662243696,154.585259235847,73714800,155.0948745727539,157.12688676411702
2022-09-07,154.0814208984375,154.78286029004315,151.75972133468971,152.95515314889423,87449600,155.38131256103514,157.0074567301688
2022-09-08,152.59947204589844,154.47657973003214,150.84089901314317,152.77729663545207,84923800,155.72137969970703,156.8345945856876
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800,156.08362579345703,156.7812546517207
2022-09-12,161.46139526367188,162.28139930038105,157.38115346593648,157.6676536353943,104956000,156.61513793945312,156.96478957767957
2022-09-13,151.98695373535156,158.60624748496193,151.5226138010885,157.97395705373037,122656600,156.91355377197266,156.76958032896084
2022-09-14,153.43922424316406,155.20767139298664,151.75970446301844,152.9254836377698,87965400,157.18912078857423,156.63897812951782
2022-09-15,150.53466796875,153.37010849417774,149.556602365287,152.78720370550474,90481100,157.37976196289063,156.39959341733086
2022-09-16,148.88475036621094,149.52692988033445,146.5828144140255,149.38861684382928,162278800,157.46972473144533,156.104893689836
2022-09-19,152.61923217773438,152.6982703598037,147.30404633975175,147.51150837706584,81474200,157.62076263427736,155.9682010815183
2022-09-20,155.0100860595703,156.17588044200602,151.23610695285475,151.5522446171644,107689800,157.86243530273438,155.9306279434027
2022-09-21,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800,158.02174011230468,155.77132461010595
2022-09-22,150.90020751953125,152.60936494328968,149.09224859498065,150.54454322166896,86652500,158.16898132324218,155.58030041047556
2022-09-23,148.6179962158203,149.64547739323916,146.77052602515988,149.36885132431644,96029900,158.21177825927734,155.30726887343025
2022-09-26,148.9539337158203,151.91779780340053,147.8375400855009,147.85730340041596,93339400,158.22775024414062,155.05811847509258
2022-09-27,149.93197631835938,152.85632840448,148.14378100395362,150.90018262642735,84442700,158.32445098876954,154.8570932924756
2022-09-28,148.03512573242188,148.82549249195003,143.09535232911102,145.86162844996352,146691400,158.30566925048828,154.58956515286565
2022-09-29,140.76376342773438,144.9526962468605,138.98544218022843,144.34016923521585,128138200,158.10120788574218,154.04737684991935
2022-09-30,136.53530883789062,141.37629493121383,136.33772095295666,139.5782105058394,124925300,157.76659698486327,153.36062908474176
2022-10-03,140.73414611816406,141.34668829237813,136.0314871023825,136.54522777511258,114311700,157.54082458496094,152.86547288997403
2022-10-04,144.3401641845703,144.45871390525903,142.5223163757339,143.28304559179628,87830100,157.40966705322265,152.53114705838956
2022-10-05,144.63653564453125,145.60474192776582,141.28737042596904,142.33461487977314,79471000,157.31107421875,152.22155445392454
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200,157.09090789794922,151.8865224327918
2022-10-07,138.40260314941406,141.37635715011268,137.77031259436447,140.82308972382285,85925600,156.75417907714845,151.35774128442404
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000,156.32215545654296,150.8624805249935
2022-10-11,137.305908203125,139.647370551147,136.55506823191743,138.21482450774118,77033700,155.8814093017578,150.3308502378614
2022-10-12,136.6736602783203,138.6693331495322,136.49583565439718,137.45415299441018,70433700,155.45761596679688,149.79527416101664
2022-10-13,141.26760864257812,141.8603722525216,132.75143124900055,133.36397324342673,113224000,155.0049432373047,149.46085590539158
2022-10-14,136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000,154.46749572753907,148.96094587084346
2022-10-17,140.69461059570312,141.1786986755311,138.58038846903284,139.3707551212906,85250900,154.0142221069336,148.63677586005363
2022-10-18,142.01846313476562,144.93292597192462,138.91628652563887,143.73750943727143,99136600,153.59690979003906,148.37723418455215
2022-10-19,142.12716674804688,143.20403377580217,139.79559300378267,139.9833068127477,61758300,153.18078369140625,148.13213350076765
2022-10-20,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000,152.6700115966797,147.87843459012174
2022-10-21,145.49606323242188,146.06907865061885,140.9317031978155,141.14905439351054,86548600,152.2507229614258,147.78500826236882
2022-10-24,147.64981079101562,148.42041416694138,144.241370462884,145.41703883961424,75981900,151.80317962646484,147.77970640074713
2022-10-25,150.5050048828125,150.65320712247134,147.56090430315092,148.28210696285174,74732300,151.39120239257812,147.8865808510242
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300,150.92330688476562,147.87342181336152
2022-10-27,143.0558319091797,147.25463904177826,142.3939041231572,146.28644773572952,109180200,150.3354736328125,147.68449671907987
2022-10-28,153.86404418945312,155.60283873819793,146.0394461076168,146.41485857865877,164762400,149.97170837402345,147.92683191399647
2022-10-31,151.49295043945312,152.3821185991709,150.0900567563326,151.31512585250383,97943200,149.61248779296875,148.06667969930848
2022-11-01,148.83535766601562,153.5775428631636,147.33367749566185,153.21200447728674,80379300,149.27816375732422,148.096823933297
2022-11-02,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600,148.83951232910155,147.90804910437942
